time,position,velocity
6.530000,0.266456,0.583731
6.540000,0.272053,0.559763
6.550000,0.277406,0.535290
6.560000,0.282510,0.510335
6.570000,0.287359,0.484919
6.580000,0.291949,0.459066
6.590000,0.296277,0.432799
6.600000,0.300339,0.406142
6.610000,0.304130,0.379118
6.620000,0.307648,0.351753
6.630000,0.310888,0.324070
6.640000,0.313849,0.296094
6.650000,0.316528,0.267851
6.660000,0.318921,0.239367
6.670000,0.321028,0.210666
6.680000,0.322846,0.181775
6.690000,0.324373,0.152719
6.700000,0.325608,0.123526
6.710000,0.326550,0.094220
6.720000,0.327199,0.064829
6.730000,0.327553,0.035379
6.740000,0.327611,0.005896
6.750000,0.327376,-0.023592
6.760000,0.326845,-0.053060
6.770000,0.326020,-0.082481
6.780000,0.324902,-0.111828
6.790000,0.323491,-0.141075
6.800000,0.321789,-0.170195
6.810000,0.319798,-0.199163
6.820000,0.317518,-0.227953
6.830000,0.314953,-0.256537
6.840000,0.312104,-0.284891
6.850000,0.308974,-0.312990
6.860000,0.305566,-0.340807
6.870000,0.301883,-0.368317
6.880000,0.297928,-0.395497
6.890000,0.293704,-0.422321
6.900000,0.289217,-0.448765
6.910000,0.284469,-0.474806
6.920000,0.279464,-0.500420
6.930000,0.274209,-0.525584
6.940000,0.268706,-0.550275
6.950000,0.262961,-0.574471
6.960000,0.256980,-0.598150
6.970000,0.250767,-0.621292
6.980000,0.244328,-0.643874
6.990000,0.237669,-0.665877
7.000000,0.230796,-0.687281
7.010000,0.223716,-0.708067
7.020000,0.216434,-0.728215
7.030000,0.208957,-0.747708
7.040000,0.201291,-0.766529
7.050000,0.193445,-0.784659
7.060000,0.185424,-0.802084
7.070000,0.177236,-0.818787
7.080000,0.168888,-0.834753
7.090000,0.160389,-0.849968
7.100000,0.151745,-0.864417
7.110000,0.142964,-0.878089
7.120000,0.134054,-0.890971
7.130000,0.125023,-0.903051
7.140000,0.115880,-0.914318
7.150000,0.106633,-0.924762
7.160000,0.097289,-0.934373
7.170000,0.087858,-0.943144
7.180000,0.078347,-0.951066
7.190000,0.068766,-0.958132
7.200000,0.059122,-0.964335
7.210000,0.049425,-0.969670
7.220000,0.039684,-0.974133
7.230000,0.029907,-0.977718
7.240000,0.020103,-0.980424
7.250000,0.010280,-0.982247
7.260000,0.000448,-0.983186
7.270000,-0.009384,-0.983240
7.280000,-0.019208,-0.982409
7.290000,-0.029015,-0.980693
7.300000,-0.038796,-0.978095
7.310000,-0.048542,-0.974616
7.320000,-0.058245,-0.970260
7.330000,-0.067895,-0.965030
7.340000,-0.077484,-0.958932
7.350000,-0.087004,-0.951970
7.360000,-0.096446,-0.944151
7.370000,-0.105800,-0.935483
7.380000,-0.115060,-0.925972
7.390000,-0.124216,-0.915627
7.400000,-0.133261,-0.904458
7.410000,-0.142186,-0.892475
7.420000,-0.150983,-0.879689
7.430000,-0.159644,-0.866110
7.440000,-0.168161,-0.851752
7.450000,-0.176527,-0.836627
7.460000,-0.184735,-0.820748
7.470000,-0.192776,-0.804131
7.480000,-0.200644,-0.786790
7.490000,-0.208332,-0.768740
7.500000,-0.215832,-0.749998
7.510000,-0.223137,-0.730581
7.520000,-0.230242,-0.710506
7.530000,-0.237140,-0.689791
7.540000,-0.243825,-0.668456
7.550000,-0.250290,-0.646518
7.560000,-0.256530,-0.623998
7.570000,-0.262539,-0.600916
7.580000,-0.268312,-0.577294
7.590000,-0.273844,-0.553151
7.600000,-0.279129,-0.528510
7.610000,-0.284163,-0.503393
7.620000,-0.288941,-0.477823
7.630000,-0.293459,-0.451823
7.640000,-0.297713,-0.425416
7.650000,-0.301700,-0.398625
7.660000,-0.305414,-0.371476
7.670000,-0.308854,-0.343992
7.680000,-0.312016,-0.316198
7.690000,-0.314897,-0.288119
7.700000,-0.317495,-0.259781
7.710000,-0.319807,-0.231208
7.720000,-0.321832,-0.202428
7.730000,-0.323566,-0.173464
7.740000,-0.325010,-0.144345
7.750000,-0.326161,-0.115095
7.760000,-0.327018,-0.085742
7.770000,-0.327581,-0.056311
7.780000,-0.327849,-0.026829
7.790000,-0.327823,0.002677
7.800000,-0.327501,0.032181
7.810000,-0.326884,0.061656
7.820000,-0.325974,0.091076
7.830000,-0.324769,0.120414
7.840000,-0.323273,0.149644
7.850000,-0.321486,0.178740
7.860000,-0.319409,0.207675
7.870000,-0.317045,0.236423
7.880000,-0.314395,0.264958
7.890000,-0.311462,0.293256
7.900000,-0.308250,0.321289
7.910000,-0.304759,0.349033
7.920000,-0.300995,0.376464
7.930000,-0.296959,0.403556
7.940000,-0.292656,0.430285
7.950000,-0.288090,0.456626
7.960000,-0.283264,0.482557
7.970000,-0.278184,0.508054
7.980000,-0.272853,0.533093
7.990000,-0.267276,0.557653
8.000000,-0.261459,0.581712
8.010000,-0.255407,0.605246
8.020000,-0.249124,0.628236
8.030000,-0.242618,0.650661
8.040000,-0.235893,0.672500
8.050000,-0.228955,0.693735
8.060000,-0.221812,0.714344
8.070000,-0.214469,0.734312
8.080000,-0.206933,0.753618
8.090000,-0.199210,0.772246
8.100000,-0.191308,0.790179
8.110000,-0.183234,0.807401
8.120000,-0.174995,0.823896
8.130000,-0.166599,0.839650
8.140000,-0.158052,0.854649
8.150000,-0.149364,0.868878
8.160000,-0.140540,0.882325
8.170000,-0.131591,0.894978
8.180000,-0.122522,0.906826
8.190000,-0.113344,0.917858
8.200000,-0.104063,0.928063
8.210000,-0.094689,0.937434
8.220000,-0.085229,0.945960
8.230000,-0.075693,0.953636
8.240000,-0.066088,0.960453
8.250000,-0.056424,0.966405
8.260000,-0.046709,0.971488
8.270000,-0.036952,0.975697
8.280000,-0.027162,0.979027
8.290000,-0.017347,0.981477
8.300000,-0.007517,0.983043
8.310000,0.002320,0.983724
8.320000,0.012155,0.983520
8.330000,0.021980,0.982430
8.340000,0.031784,0.980457
8.350000,0.041560,0.977601
8.360000,0.051299,0.973865
8.370000,0.060991,0.969253
8.380000,0.070629,0.963768
8.390000,0.080203,0.957416
8.400000,0.089705,0.950202
8.410000,0.099127,0.942133
8.420000,0.108459,0.933216
8.430000,0.117693,0.923459
8.440000,0.126822,0.912871
8.450000,0.135837,0.901461
8.460000,0.144729,0.889240
8.470000,0.153491,0.876218
8.480000,0.162115,0.862408
8.490000,0.170594,0.847822
8.500000,0.178918,0.832472
8.510000,0.187082,0.816373
8.520000,0.195077,0.799540
8.530000,0.202897,0.781986
8.540000,0.210535,0.763729
8.550000,0.217982,0.744785
8.560000,0.225234,0.725170
8.570000,0.232283,0.704902
8.580000,0.239123,0.684000
8.590000,0.245748,0.662483
8.600000,0.252152,0.640369
8.610000,0.258328,0.617678
8.620000,0.264273,0.594432
8.630000,0.269979,0.570650
8.640000,0.275443,0.546355
8.650000,0.280659,0.521568
8.660000,0.285622,0.496312
8.670000,0.290328,0.470609
8.680000,0.294773,0.444482
8.690000,0.298952,0.417955
8.700000,0.302863,0.391052
8.710000,0.306501,0.363797
8.720000,0.309863,0.336214
8.730000,0.312946,0.308329
8.740000,0.315748,0.280166
8.750000,0.318265,0.251751
8.760000,0.320496,0.223109
8.770000,0.322439,0.194266
